trail_id,feature
10026407,wild-flowers
10026407,wildlife
10040734,dogs-leash
10040734,forest
10040734,kids
10040734,partially-paved
10040734,river
10040734,views
10040734,waterfall
10040734,wild-flowers
10040734,wildlife
10012354,dogs-no
10012354,forest
10012354,river
10012354,views
10012354,waterfall
10012354,wildlife
10264089,dogs-no
10264089,forest
10264089,views
10264089,wild-flowers
10030861,dogs-no
10030861,forest
10030861,kids
10030861,partially-paved
10030861,river
10030861,views
10030861,wild-flowers
10030861,wildlife
10040730,dogs-no
10040730,forest
10040730,kids
10040730,river
10040730,views
10040730,waterfall
10040730,wild-flowers
10040730,wildlife
10259853,ada
10259853,dogs-no
10259853,kids
10259853,paved
10259853,river
10259853,views
10259853,wild-flowers
10259853,wildlife
10036684,dogs-no
10036684,forest
10036684,river
10036684,views
10036684,waterfall
10036684,wild-flowers
10036684,wildlife
10305945,dogs-no
10305945,forest
10305945,kids
10305945,river
10305945,views
10305945,waterfall
10305945,wild-flowers
10305945,wildlife
10015520,dogs-no
10015520,forest
10015520,river
10015520,views
10015520,waterfall
10015520,wild-flowers
10015520,wildlife
10234282,dogs-no
10234282,forest
10234282,views
10234282,wild-flowers
10234282,wildlife
10259336,dogs-no
10259336,forest
10259336,river
10259336,views
10259336,waterfall
10259336,wild-flowers
10259336,wildlife
10111797,dogs-no
10111797,forest
10111797,views
10111797,waterfall
10111797,wild-flowers
10111797,wildlife
10250846,forest
10250846,views
10250846,wildlife
10241040,dogs-no
10241040,forest
10241040,river
10241040,views
10241040,waterfall
10241040,wild-flowers
10241040,wildlife
10111984,dogs-no
10111984,forest
10111984,views
10111984,wild-flowers
10111984,wildlife
10033590,dogs-no
10033590,forest
10033590,river
10033590,views
10033590,waterfall
10033590,wild-flowers
10033590,wildlife
10235587,dogs-no
10235587,kids
10235587,river
10235587,views
10235587,wild-flowers
10235587,wildlife
10111542,dogs-no
10111542,forest
10111542,views
10111542,wild-flowers
10111542,wildlife
10029217,dogs-no
10029217,forest
10029217,kids
10029217,views
10029217,wild-flowers
10029217,wildlife
10235562,dogs-no
10235562,forest
10235562,river
10235562,views
10235562,waterfall
10235562,wildlife
10262146,dogs-no
10262146,forest
10262146,kids
10262146,waterfall
10262146,wild-flowers
10032533,dogs-no
10032533,forest
10032533,kids
10032533,river
10032533,views
10032533,wild-flowers
10032533,wildlife
10351769,cave
10351769,dogs-no
10351769,forest
10351769,river
10351769,views
10351769,wild-flowers
10351769,wildlife
10253465,ada
10253465,dogs-leash
10253465,kids
10253465,paved
10253465,strollers
10253465,views
10235564,dogs-no
10235564,kids
10235564,river
10235564,views
10235564,waterfall
10235564,wild-flowers
10235564,wildlife
10111449,dogs-no
10111449,forest
10111449,kids
10111449,views
10111449,wild-flowers
10111449,wildlife
10274659,dogs-no
10274659,forest
10274659,views
10274659,wild-flowers
10042717,dogs-no
10042717,forest
10042717,views
10042717,wild-flowers
10042717,wildlife
10008524,dogs-no
10008524,forest
10008524,kids
10008524,views
10008524,waterfall
10008524,wild-flowers
10008524,wildlife
10040735,ada
10040735,dogs-no
10040735,forest
10040735,kids
10040735,partially-paved
10040735,river
10040735,strollers
10040735,views
10040735,wild-flowers
10040735,wildlife
10033605,dogs-no
10033605,forest
10033605,river
10033605,views
10033605,waterfall
10033605,wild-flowers
10033605,wildlife
10258642,dogs-no
10258642,forest
10258642,historic-site
10258642,kids
10258642,views
10258642,wild-flowers
10258642,wildlife
10098025,dogs-no
10098025,forest
10098025,views
10098025,wild-flowers
10098025,wildlife
10037737,dogs-no
10037737,forest
10037737,kids
10037737,river
10037737,views
10037737,wild-flowers
10037737,wildlife
10033596,dogs-no
10033596,forest
10033596,views
10033596,waterfall
10033596,wild-flowers
10033596,wildlife
10318501,historic-site
10318501,kids
10318501,river
10318501,waterfall
10255292,dogs-no
10255292,forest
10255292,river
10255292,views
10255292,wild-flowers
10255292,wildlife
10260022,dogs-no
10260022,forest
10260022,kids
10260022,wild-flowers
10260022,wildlife
10278112,dogs-no
10278112,forest
10278112,views
10278112,waterfall
10278112,wild-flowers
10265630,dogs-no
10265630,forest
10265630,views
10265630,waterfall
10265630,wild-flowers
10265630,wildlife
10033607,dogs-no
10033607,forest
10033607,river
10235691,dogs-no
10235691,kids
10235691,views
10235691,wild-flowers
10039408,dogs-no
10039408,views
10280663,dogs-no
10280663,forest
10280663,river
10280663,waterfall
10280663,wild-flowers
10111624,dogs-no
10111624,forest
10111624,kids
10111624,views
10111624,wild-flowers
10111624,wildlife
10010713,dogs-no
10010713,forest
10010713,views
10010713,wild-flowers
10010713,wildlife
10242506,dogs-no
10242506,forest
10242506,views
10242506,wild-flowers
10242506,wildlife
10266181,dogs-no
10266181,forest
10266181,kids
10266181,views
10292939,dogs-no
10292939,forest
10292939,views
10292939,waterfall
10292939,wildlife
10111792,dogs-no
10111792,forest
10111792,views
10111329,dogs-no
10111329,forest
10111329,views
10111329,wild-flowers
10111329,wildlife
10279123,dogs-no
10279123,forest
10279123,views
10279123,waterfall
10284971,dogs-no
10284971,forest
10284971,kids
10284971,views
10284971,waterfall
10042714,dogs-no
10042714,forest
10042714,kids
10042714,views
10042714,wild-flowers
10042714,wildlife
10260510,kids
10260510,views
10258633,dogs-no
10258633,kids
10258633,wild-flowers
10270730,dogs-no
10270730,forest
10270730,views
10235575,dogs-no
10235575,forest
10235575,river
10235575,views
10235575,wildlife
10039311,dogs-no
10039311,forest
10039311,river
10039311,views
10039311,wild-flowers
10039311,wildlife
10245065,dogs-no
10245065,forest
10245065,kids
10245065,river
10245065,views
10245065,wild-flowers
10245065,wildlife
10353236,dogs-no
10353236,forest
10353236,river
10353236,views
10353236,wildlife
10276323,dogs-no
10276323,forest
10276323,views
10235696,forest
10235696,views
10235696,wild-flowers
10235696,wildlife
10235671,dogs-no
10235671,forest
10235671,kids
10235671,views
10235671,wild-flowers
10235671,wildlife
10038786,dogs-no
10038786,forest
10038786,views
10038786,wild-flowers
10038786,wildlife
10306112,dogs-no
10306112,forest
10306112,kids
10306112,river
10306112,views
10306112,waterfall
10306112,wild-flowers
10306112,wildlife
10234202,dogs-no
10234202,forest
10234202,river
10234202,views
10234202,waterfall
10234202,wild-flowers
10234202,wildlife
10294985,dogs-no
10294985,forest
10294985,kids
10294985,river
10012885,dogs-no
10012885,forest
10012885,river
10012885,views
10012885,wild-flowers
10012885,wildlife
10340048,forest
10340048,river
10340048,views
10340048,wild-flowers
10340048,wildlife
10011050,dogs-no
10011050,forest
10011050,river
10011050,views
10011050,waterfall
10011050,wild-flowers
10011050,wildlife
10008136,dogs-no
10008136,forest
10008136,views
10008136,wild-flowers
10008136,wildlife
10235590,dogs-no
10235590,forest
10235590,views
10235590,wild-flowers
10235590,wildlife
10111543,dogs-no
10111543,forest
10111543,river
10111543,views
10111543,wild-flowers
10111543,wildlife
10028074,dogs-no
10028074,forest
10028074,kids
10028074,views
10028074,wild-flowers
10028074,wildlife
10111867,dogs-no
10111867,forest
10111867,kids
10111867,views
10111867,wild-flowers
10111867,wildlife
10244630,dogs-no
10244630,forest
10244630,river
10244630,views
10244630,waterfall
10244630,wild-flowers
10244630,wildlife
10030871,dogs-no
10030871,forest
10030871,views
10030871,waterfall
10030871,wild-flowers
10030871,wildlife
10030854,dogs-no
10030854,forest
10030854,kids
10030854,views
10030854,wildlife
10033603,dogs-no
10033603,forest
10033603,river
10033603,views
10033603,wild-flowers
10033603,wildlife
10235689,dogs-no
10235689,forest
10235689,views
10235689,wild-flowers
10235689,wildlife
10030856,dogs-no
10030856,forest
10030856,views
10030856,wild-flowers
10030856,wildlife
10242204,dogs-no
10242204,kids
10242204,river
10349553,dogs-no
10349553,forest
10349553,views
10349553,wildlife
10299002,forest
10299002,views
10299002,wild-flowers
10299002,wildlife
10235566,cave
10235566,dogs-no
10235566,forest
10235566,river
10235566,views
10235566,waterfall
10235566,wild-flowers
10235566,wildlife
10112071,dogs-no
10112071,forest
10112071,views
10112071,wild-flowers
10112071,wildlife
10111114,dogs-no
10111114,forest
10111114,views
10111114,wild-flowers
10111114,wildlife
10259293,dogs-no
10259293,forest
10259293,lake
10259293,views
10259293,wild-flowers
10259293,wildlife
10235663,dogs-no
10235663,forest
10235663,views
10235663,wild-flowers
10235663,wildlife
10235661,dogs-no
10235661,views
10235661,wild-flowers
10235661,wildlife
10259290,dogs-no
10259290,forest
10259290,views
10259290,wild-flowers
10259290,wildlife
10293410,dogs-no
10293410,forest
10293410,views
10293410,wild-flowers
10253852,dogs-no
10253852,forest
10253852,kids
10253852,river
10253852,views
10253852,wildlife
10270198,dogs-no
10270198,forest
10270198,waterfall
10261650,dogs-no
10261650,forest
10261650,kids
10261650,views
10261650,wild-flowers
10270658,dogs-no
10270658,forest
10270658,river
10270658,views
10270658,wild-flowers
10270658,wildlife
10235153,dogs-no
10235153,forest
10235153,views
10002998,dogs-no
10002998,forest
10002998,partially-paved
10002998,views
10002998,waterfall
10002998,wild-flowers
10002998,wildlife
10111793,dogs-no
10111793,forest
10111793,views
10111793,wildlife
10111113,dogs-no
10111113,forest
10111113,views
10111113,wild-flowers
10111113,wildlife
10318533,kids
10318533,views
10111112,dogs-no
10111112,forest
10111112,views
10111112,wild-flowers
10111112,wildlife
10111498,dogs-no
10111498,forest
10111498,views
10111498,wild-flowers
10111498,wildlife
10023360,dogs-no
10023360,views
10023360,wild-flowers
10111685,dogs-no
10111685,forest
10111685,river
10111685,views
10111685,wild-flowers
10111685,wildlife
10037739,dogs-no
10037739,forest
10037739,river
10037739,views
10037739,wild-flowers
10037739,wildlife
10235579,forest
10235579,river
10235579,views
10235579,wild-flowers
10235579,wildlife
10030321,dogs-no
10030321,forest
10030321,views
10030321,wild-flowers
10030321,wildlife
10269553,dogs-no
10269553,views
10005838,dogs-no
10005838,forest
10005838,views
10005838,wild-flowers
10005838,wildlife
10038790,dogs-no
10038790,forest
10038790,kids
10038790,river
10038790,views
10038790,wild-flowers
10434946,ada
10434946,kids
10434946,partially-paved
10434946,strollers
10434946,views
10405760,dogs-no
10405760,forest
10405760,kids
10405760,views
10405760,wild-flowers
10405760,wildlife
10040718,dogs-no
10040718,forest
10040718,river
10040718,views
10040718,wild-flowers
10040718,wildlife
10317135,dogs-no
10317135,forest
10317135,historic-site
10317135,river
10317135,views
10317135,waterfall
10317135,wild-flowers
10317135,wildlife
10266258,dogs-no
10266258,waterfall
10245187,dogs-no
10245187,forest
10245187,kids
10245187,views
10245187,wild-flowers
10245187,wildlife
10396656,dogs-no
10396656,forest
10396656,views
10396656,wild-flowers
10396656,wildlife
10339384,forest
10339384,views
10339384,waterfall
10253863,dogs-no
10253863,forest
10253863,river
10253863,views
10253863,wildlife
10028060,dogs-no
10028060,forest
10028060,river
10028060,views
10028060,wild-flowers
10028060,wildlife
10235670,ada
10235670,dogs-no
10235670,strollers
10235670,views
10235670,wild-flowers
10235670,wildlife
10391724,dogs-no
10391724,forest
10391724,views
10391724,wildlife
10111520,dogs-no
10111520,forest
10111520,lake
10111520,wildlife
10362040,dogs-no
10362040,forest
10362040,views
10362040,wildlife
10343693,dogs-no
10343693,forest
10343693,river
10343693,views
10343693,wild-flowers
10343693,wildlife
10297639,forest
10297639,views
10297639,wild-flowers
10297639,wildlife
10302968,dogs-no
10302968,forest
10302968,views
10302968,wild-flowers
10302968,wildlife
10249047,dogs-no
10249047,forest
10249047,views
10249047,wild-flowers
10249047,wildlife
10425261,forest
10425261,river
10425261,views
10425261,wild-flowers
10425261,wildlife
10427717,forest
10427717,river
10427717,views
10427717,wild-flowers
10427717,wildlife
10397577,cave
10397577,dogs-no
10397577,forest
10397577,river
10397577,views
10397577,wild-flowers
10397577,wildlife
10338529,dogs-no
10338529,forest
10338529,river
10338529,views
10338529,wildlife
10383584,dogs-no
10383584,forest
10383584,views
10383584,wild-flowers
10383584,wildlife
10004933,dogs-no
10004933,forest
10004933,views
10004933,wild-flowers
10004933,wildlife
10111163,dogs-no
10111163,forest
10111163,kids
10111163,views
10111163,wild-flowers
10111163,wildlife
10321830,forest
10321830,river
10321830,views
10321830,waterfall
10321830,wildlife
10483779,views
10483779,wild-flowers
10483779,wildlife
10294869,dogs-no
10294869,forest
10294869,views
10294869,wildlife
10361662,dogs-no
10361662,forest
10361662,waterfall
10361662,wildlife
10363878,forest
10363878,river
10363878,views
10363878,wildlife
10259232,dogs-no
10259232,forest
10259232,views
10259232,waterfall
10259232,wild-flowers
10259232,wildlife
10368591,forest
10368591,river
10368591,views
10368591,wildlife
10030975,dogs-leash
10030975,kids
10030975,views
10346542,dogs-no
10346542,forest
10346542,river
10346542,views
10346542,wildlife
10353016,forest
10353016,wildlife
10235598,dogs-no
10235598,forest
10235598,views
10235598,wild-flowers
10235598,wildlife
10297048,forest
10297048,historic-site
10297048,views
10265023,dogs-no
10265023,forest
10265023,views
10304636,dogs-no
10304636,forest
10304636,views
10304636,wildlife
10317681,forest
10317681,views
10297763,forest
10297763,views
10297763,wildlife
10389245,forest
10389245,views
10389245,waterfall
10406148,dogs-no
10406148,river
10406148,views
10406148,waterfall
10406148,wild-flowers
10406148,wildlife
10389243,forest
10389243,views
10389243,waterfall
10389243,wild-flowers
10389243,wildlife
10321953,forest
10321953,views
10321953,wild-flowers
10017119,dogs-no
10017119,forest
10017119,views
10017119,wild-flowers
10017119,wildlife
10419908,dogs-no
10419908,forest
10419908,lake
10419908,river
10419908,views
10419908,wildlife
10307201,forest
10307201,river
10307201,views
10307201,wild-flowers
10307201,wildlife
10411473,dogs-no
10411473,forest
10411473,river
10411473,views
10478750,forest
10478750,river
10478750,views
10478750,waterfall
10483088,dogs-no
10483088,forest
10483088,historic-site
10483088,river
10483088,views
10483088,waterfall
10483088,wild-flowers
10483088,wildlife
10485694,forest
10485694,views
10485694,wildlife
10365517,dogs-no
10365517,kids
10365517,wild-flowers
10518971,forest
10518971,river
10518971,views
10245723,dogs-no
10245723,forest
10245723,views
10245723,wild-flowers
10245723,wildlife
10028187,dogs-no
10028187,forest
10028187,views
10028187,wildlife
10011441,dogs-no
10011441,views
10011441,wild-flowers
10011441,wildlife
10009732,dogs-no
10009732,forest
10009732,kids
10009732,views
10009732,waterfall
10009732,wild-flowers
10009732,wildlife
10007106,dogs-no
10007106,forest
10007106,views
10007106,wild-flowers
10007106,wildlife
10015561,rails-trails
10015561,beach
10015561,dogs-no
10015561,kids
10015561,river
10015561,views
10015561,wild-flowers
10015561,wildlife
10033727,dogs-no
10033727,views
10014200,dogs-no
10014200,kids
10014200,views
10014200,wild-flowers
10014200,wildlife
10015800,dogs-no
10015800,kids
10015800,river
10015800,views
10015800,wild-flowers
10015800,wildlife
10000013,dogs-no
10000013,views
10000013,wild-flowers
10000013,wildlife
10034817,dogs-no
10034817,hot-springs
10034817,river
10034817,views
10034817,wild-flowers
10034817,wildlife
10009005,dogs-no
10009005,forest
10009005,views
10009005,wildlife
10245047,dogs-no
10245047,kids
10245047,hot-springs
10245047,river
10245047,views
10245047,wild-flowers
10034810,dogs-no
10034810,kids
10034810,river
10034810,views
10034810,wild-flowers
10034810,wildlife
10003528,dogs-no
10003528,forest
10003528,views
10003528,wild-flowers
10003528,wildlife
10002136,ada
